candidateFrame,sourceFrame,status
000,000,kept
001,001,kept
002,002,kept
003,003,kept
004,007,kept
005,008,kept
006,009,kept
007,010,kept
008,014,kept
009,015,kept
010,016,kept
011,017,kept
012,018,kept
013,019,kept
014,020,kept
015,021,kept
016,022,kept
017,023,kept
018,024,kept
019,025,kept
020,026,kept
021,027,kept
,004,removed
,005,removed
,006,removed
,011,removed
,012,removed
,013,removed
,028,removed
,029,removed
,030,removed
,031,removed
,032,removed
,033,removed
,034,removed
